Drug ID,Tên thuốc quốc tế, Nhóm, Nhóm con, Đường dùng thuốc,Liều thấp, Liều thông  thường,Liều tối đa,ATC,"SCT June, 1 2026",Dẫn nguồn,Link
DRUG0001,Diltiazem,Chẹn kênh Canxi (CKCa),CKCa Non-DHP,Thuốc Uống,120 mg,180 - 240 mg,240 mg,C08DB01,372793000,Bảng 10,
DRUG0002,Verapamil,Chẹn kênh Canxi (CKCa),CKCa Non-DHP,Thuốc Uống,120 mg,240 - 360 mg,360 mg,C08DA01,372754009,Bảng 10,
DRUG0003,Amlodipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C08CA01,386864001,Bảng 10,
DRUG0004,Felodipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C08CA02,386863007,Bảng 10,
DRUG0005,Isradipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,2.5 mg BID,5 - 10 mg BID,20 mg/ngày,C08CA03,386862002,Bảng 10,
DRUG0006,Nifedipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,30 mg,30 - 90 mg,90 mg,C08CA05,387490003,Bảng 10,
DRUG0007,Nitrendipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,10 mg,20 mg,20 mg,C08CA08,444757009,Bảng 10,
DRUG0008,Lercanidipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,10 mg,20 mg,20 mg,C08CA13,395986007,Bảng 10,
DRUG0009,Benazepril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA07,372511001,Bảng 10,
DRUG0010,Captopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,12.5 mg BID,50 - 100 mg BID,200 mg/ngày,C09AA01,387160004,Bảng 10,
DRUG0011,Enalapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA02,372658000,Bảng 10,
DRUG0012,Fosinopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,10 mg,10 - 40 mg,40 mg,C09AA09,372510000,Bảng 10,
DRUG0013,Lisinopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA03,386873009,Bảng 10,
DRUG0014,Perindopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,3.5 mg,5 - 10 mg,10 mg,C09AA04,372916001,Bảng 10,
DRUG0015,Quinapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA06,386874003,Bảng 10,
DRUG0016,Ramipril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C09AA05,386872004,Bảng 10,
DRUG0017,Trandolapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,1 - 2 mg,2 - 8 mg,8 mg,C09AA10,386871006,Bảng 10,
DRUG0018,Imidapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,2.5 - 5 mg,5 - 10 mg,10 mg,C09AA16,395984005,Bảng 10,
DRUG0019,Azilsartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,40 mg,80 mg,80 mg,C09CA09,449042005,Bảng 10,
DRUG0020,Candesartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,4 mg,8 - 32 mg,32 mg,C09CA06,372512008,Bảng 10,
DRUG0021,Eprosartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,400 mg,600 - 800 mg,800 mg,C09CA02,396044005,Bảng 10,
DRUG0022,Irbesartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,150 mg,150 - 300 mg,300 mg,C09CA04,386877005,Bảng 10,
DRUG0023,Losartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,50 mg,50 - 100 mg,100 mg,C09CA01,373567002,Bảng 10,
DRUG0024,Olmesartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,10 mg,20 - 40 mg,40 mg,C09CA08,412259001,Bảng 10,
DRUG0025,Telmisartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,40 mg,40 - 80 mg,80 mg,C09CA07,387069000,Bảng 10,
DRUG0026,Valsartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,80 mg,80 - 320 mg,320 mg,C09CA03,386876001,Bảng 10,
DRUG0027,Bendroflumethiazide,Lợi Tiểu (LT),LT Thiazide,Thuốc Uống,5 mg,10 mg,10 mg,C03AA01,387520007,Bảng 10,
DRUG0028,Chlorthalidone,Lợi Tiểu (LT),LT Thiazide-like,Thuốc Uống,12.5 mg,12.5 - 25 mg,25 mg,C03BA04,387324004,Bảng 10,
DRUG0029,Hydrochlorothiazide,Lợi Tiểu (LT),LT Thiazide,Thuốc Uống,12.5 mg,12.5 - 50 mg,50 mg,C03AA03,387525002,Bảng 10,
DRUG0030,Indapamide,Lợi Tiểu (LT),LT Thiazide-like,Thuốc Uống,1.25 mg,2.5 mg,2.5 mg,C03BA11,387419003,Bảng 10,
DRUG0031,Bumetanide,Lợi Tiểu (LT),LT quai,Thuốc Uống,0.5 mg,1 mg,1 mg,C03CA02,387498005,Bảng 10,
DRUG0032,Furosemide,Lợi Tiểu (LT),LT quai,Thuốc Uống/Thuốc Truyền Tĩnh Mạch,20 mg BID,40 mg BID,Variable,C03CA01,387475002,Bảng 10,
DRUG0033,Torsemide,Lợi Tiểu (LT),LT quai,Thuốc Uống,5 mg,10 mg,10 mg,C03CA04,108476002,Bảng 10,
DRUG0034,Amiloride,Lợi Tiểu (LT),LT giữ Kali,Thuốc Uống,5 mg,5 - 10 mg,10 mg,C03DB01,387503008,Bảng 10,
DRUG0035,Eplerenone,Lợi Tiểu (LT) / Thuốc Đối Kháng Thụ Thể Mineralocorticoid (MRA),LT giữ Kali,Thuốc Uống,25 mg,50 - 100 mg,100 mg,C03DA04,407010008,Bảng 10,
DRUG0036,Spironolactone,Lợi Tiểu (LT) / Thuốc Đối Kháng Thụ Thể Mineralocorticoid (MRA),LT giữ Kali,Thuốc Uống,12.5 mg,25 - 50 mg,50 mg,C03DA01,387078006,Bảng 10,
DRUG0037,Triamterene,Lợi Tiểu (LT),LT giữ Kali,Thuốc Uống,100 mg,100 mg,100 mg,C03DB02,387053007,Bảng 10,
DRUG0038,Acebutolol,Chẹn Beta (CB),CB,Thuốc Uống,200 mg,200 - 400 mg,400 mg,C07AB04,372815001,Bảng 10,
DRUG0039,Atenolol,Chẹn Beta (CB),CB,Thuốc Uống,25 mg,100 mg,100 mg,C07AB03,387506000,Bảng 10,
DRUG0040,Bisoprolol,Chẹn Beta (CB),CB,Thuốc Uống,5 mg,5 - 10 mg,10 mg,C07AB07,386868003,Bảng 10,
DRUG0041,Carvedilol,Chẹn Beta (CB),CB,Thuốc Uống,3.125 mg BID,6.25 - 25 mg BID,50 mg/ngày,C07AG02,386870007,Bảng 10,
DRUG0042,Labetalol,Chẹn Beta (CB),CB,Thuốc Uống/Thuốc Truyền Tĩnh Mạch,100 mg BID,100 - 300 mg BID,600 mg/ngày,C07AG01,372750000,Bảng 10,
DRUG0043,Metoprolol Succinate,Chẹn Beta (CB),CB,Thuốc Uống,25 mg,50 - 100 mg,100 mg,C07AB02,412432007,Bảng 10,
DRUG0044,Metoprolol Tartrate,Chẹn Beta (CB),CB,Thuốc Uống,25 mg BID,50 - 100 mg BID,200 mg/ngày,C07AB02,72770009,Bảng 10,
DRUG0045,Nadolol,Chẹn Beta (CB),CB,Thuốc Uống,20 mg,40 - 80 mg,80 mg,C07AA12,387482003,Bảng 10,
DRUG0046,Nebivolol,Chẹn Beta (CB),CB,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C07AB12,395808005,Bảng 10,
DRUG0047,Propranolol,Chẹn Beta (CB),CB,Thuốc Uống,40 mg BID,40 - 160 mg BID,320 mg/ngày,C07AA05,372772003,Bảng 10,
DRUG0048,Aliskiren,Các nhóm thuốc khác (Other),Ức chế Renin trực tiếp,Thuốc Uống,75 mg,150 - 300 mg,300 mg,C09XA02,426725002,Bảng 10,
DRUG0049,Doxazosin,Các nhóm thuốc khác (Other),Ức chế thụ thể Alpha giao cảm,Thuốc Uống,1 mg,1 - 2 mg,2 mg,C02CA04,372508002,Bảng 10,
DRUG0050,Prazosin,Các nhóm thuốc khác (Other),Ức chế thụ thể Alpha giao cảm,Thuốc Uống,1 mg BID,1 - 5 mg BID,10 mg/ngày,C02CA01,387433003,Bảng 10,
DRUG0051,Terazosin,Các nhóm thuốc khác (Other),Ức chế thụ thể Alpha giao cảm,Thuốc Uống,1 mg,1 - 2 mg,2 mg,C02CA03,387068008,Bảng 10,
DRUG0052,Hydralazine,Các nhóm thuốc khác (Other),Giãn mạch,Thuốc Uống/Thuốc Truyền Tĩnh Mạch,10 mg BID,25 - 100 mg BID,200 mg/ngày,C02DB02,387125005,Bảng 10,
DRUG0053,Minoxidil,Các nhóm thuốc khác (Other),Giãn mạch,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C02DC01,387272001,Bảng 10,
DRUG0054,Clonidine,Các nhóm thuốc khác (Other),"Chủ vận chọn lọc alpha-2 giao cảm
",Thuốc Uống,0.1 mg BID,0.1 - 0.2 mg BID,0.4 mg/ngày,C02AC01,372805007,Bảng 10,
DRUG0055,Methyldopa,Các nhóm thuốc khác (Other),"Chủ vận chọn lọc alpha-2 giao cảm
",Thuốc Uống,125 mg BID,250 - 500 mg BID,1000 mg/ngày,C02AB01,373542000,Bảng 10,
DRUG0056,Reserpine,Các nhóm thuốc khác (Other),Giảm Adrenergic ,Thuốc Uống,0.1 mg,0.1 - 0.25 mg,0.25 mg,C02AA02,387447004,Bảng 10,
DRUG0057,Nicardipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Truyền Tĩnh Mạch,3 mg/giờ,5 mg/giờ,15 mg/giờ,C08CA04,372502001,Mục 3.7.5,https://drugs.com/dosage/nicardipine.html
DRUG0058,Clevidipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Truyền Tĩnh Mạch,1 - 2 mg/giờ,4 - 6 mg/giờ,16-32 mg/giờ,C08CA16,439471002,Mục 3.7.5,https://drugs.com/dosage/clevidipine.html
DRUG0059,Esmolol,Chẹn Beta (CB),CB,Thuốc Truyền Tĩnh Mạch,50 mcg/kg/min,50-250 mcg/kg/phút,300 mcg/kg/phút,C07AB09,372847006,Mục 3.7.5,https://drugs.com/dosage/esmolol.html
