Tên thuốc quốc tế, Nhóm, Nhóm con, Đường dùng thuốc,Liều thấp, Liều thông  thường,Liều tối đa,ATC,"SCT June, 1 2026",Dẫn nguồn,Link
Diltiazem,Chẹn kênh Canxi (CKCa),CKCa Non-DHP,Thuốc Uống,120 mg,180 - 240 mg,240 mg,C08DB01,372793000,Bảng 10,
Verapamil,Chẹn kênh Canxi (CKCa),CKCa Non-DHP,Thuốc Uống,120 mg,240 - 360 mg,360 mg,C08DA01,372754009,Bảng 10,
Amlodipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C08CA01,386864001,Bảng 10,
Felodipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C08CA02,386863007,Bảng 10,
Isradipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,2.5 mg BID,5 - 10 mg BID,20 mg/ngày,C08CA03,386862002,Bảng 10,
Nifedipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,30 mg,30 - 90 mg,90 mg,C08CA05,387490003,Bảng 10,
Nitrendipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,10 mg,20 mg,20 mg,C08CA08,444757009,Bảng 10,
Lercanidipine,Chẹn kênh Canxi (CKCa),CKCa DHP,Thuốc Uống,10 mg,20 mg,20 mg,C08CA13,395986007,Bảng 10,
Benazepril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA07,372511001,Bảng 10,
Captopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,12.5 mg BID,50 - 100 mg BID,200 mg/ngày,C09AA01,387160004,Bảng 10,
Enalapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA02,372658000,Bảng 10,
Fosinopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,10 mg,10 - 40 mg,40 mg,C09AA09,372510000,Bảng 10,
Lisinopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA03,386873009,Bảng 10,
Perindopril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,3.5 mg,5 - 10 mg,10 mg,C09AA04,372916001,Bảng 10,
Quinapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,5 mg,10 - 40 mg,40 mg,C09AA06,386874003,Bảng 10,
Ramipril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,2.5 mg,5 - 10 mg,10 mg,C09AA05,386872004,Bảng 10,
Trandolapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,1 - 2 mg,2 - 8 mg,8 mg,C09AA10,386871006,Bảng 10,
Imidapril,Ức chế men chuyển (ƯCMC),ƯCMC,Thuốc Uống,2.5 - 5 mg,5 - 10 mg,10 mg,C09AA16,395984005,Bảng 10,
Azilsartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,40 mg,80 mg,80 mg,C09CA09,449042005,Bảng 10,
Candesartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,4 mg,8 - 32 mg,32 mg,C09CA06,372512008,Bảng 10,
Eprosartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,400 mg,600 - 800 mg,800 mg,C09CA02,396044005,Bảng 10,
Irbesartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,150 mg,150 - 300 mg,300 mg,C09CA04,386877005,Bảng 10,
Losartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,50 mg,50 - 100 mg,100 mg,C09CA01,373567002,Bảng 10,
Olmesartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,10 mg,20 - 40 mg,40 mg,C09CA08,412259001,Bảng 10,
Telmisartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,40 mg,40 - 80 mg,80 mg,C09CA07,387069000,Bảng 10,
Valsartan,Chẹn thụ thể Angiotensin II (CTTA),CTTA,Thuốc Uống,80 mg,80 - 320 mg,320 mg,C09CA03,386876001,Bảng 10,
Bendroflumethiazide,Lợi Tiểu (LT),LT Thiazide,Thuốc Uống,5 mg,10 mg,10 mg,C03AA01,387520007,Bảng 10,
Chlorthalidone,Lợi Tiểu (LT),LT Thiazide-like,Thuốc Uống,12.5 mg,12.5 - 25 mg,25 mg,C03BA04,387324004,Bảng 10,
Hydrochlorothiazide,Lợi Tiểu (LT),LT Thiazide,Thuốc Uống,12.5 mg,12.5 - 50 mg,50 mg,C03AA03,387525002,Bảng 10,
Indapamide,Lợi Tiểu (LT),LT Thiazide-like,Thuốc Uống,1.25 mg,2.5 mg,2.5 mg,C03BA11,387419003,Bảng 10,
Bumetanide,Lợi Tiểu (LT),LT quai,Thuốc Uống,0.5 mg,1 mg,1 mg,C03CA02,387498005,Bảng 10,
Furosemide,Lợi Tiểu (LT),LT quai,Thuốc Uống/Thuốc Truyền Tĩnh Mạch,20 mg BID,40 mg BID,Variable,C03CA01,387475002,Bảng 10,
Torsemide,Lợi Tiểu (LT),LT quai,Thuốc Uống,5 mg,10 mg,10 mg,C03CA04,108476002,Bảng 10,
Amiloride,Lợi Tiểu (LT),LT giữ Kali,Thuốc Uống,5 mg,5 - 10 mg,10 mg,C03DB01,387503008,Bảng 10,
Eplerenone,Lợi Tiểu (LT) / Thuốc Đối Kháng Thụ Thể Mineralocorticoid (MRA),LT giữ Kali,Thuốc Uống,25 mg,50 - 100 mg,100 mg,C03DA04,407010008,Bảng 10,
Spironolactone,Lợi Tiểu (LT) / Thuốc Đối Kháng Thụ Thể Mineralocorticoid (MRA),LT giữ Kali,Thuốc Uống,12.5 mg,25 - 50 mg,50 mg,C03DA01,387078006,Bảng 10,
Triamterene,Lợi Tiểu (LT),LT giữ Kali,Thuốc Uống,100 mg,100 mg,100 mg,C03DB02,387053007,Bảng 10,
Acebutolol,Chẹn Beta (CB),CB,Thuốc Uống,200 mg,200 - 400 mg,400 mg,C07AB04,372815001,Bảng 10,
Atenolol,Chẹn Beta (CB),CB,Thuốc Uống,25 mg,100 mg,100 mg,C07AB03,387506000,Bảng 10,
Bisoprolol,Chẹn Beta (CB),CB,Thuốc Uống,5 mg,5 - 10 mg,10 mg,C07AB07,386868003,Bảng 10,
Carvedilol,Chẹn Beta (CB),CB,Thuốc Uống,3.125 mg BID,6.25 - 25 mg BID,50 mg/ngày,C07AG02,386870007,Bảng 10,
